node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-25 09:31:06.232,1354,-193,3,2
1,2020-06-25 09:31:16.232,1344,-176,3,2
1,2020-06-25 09:31:25.232,1351,-201,3,2
1,2020-06-25 09:31:35.232,1348,-201,3,2
1,2020-06-25 09:31:44.232,1303,-212,3,2
1,2020-06-25 09:31:54.232,1293,-207,3,2
1,2020-06-25 09:32:03.232,1299,-209,3,2
1,2020-06-25 09:32:13.232,1359,-207,3,2
1,2020-06-25 09:32:22.232,1357,-220,3,2
1,2020-06-25 09:32:32.232,1353,-214,3,2
1,2020-06-25 09:32:42.232,1352,-193,3,2
1,2020-06-25 09:32:51.232,1358,-205,3,2
1,2020-06-25 09:33:01.232,1352,-198,3,2
1,2020-06-25 09:33:11.232,1354,-206,3,2
1,2020-06-25 09:33:20.232,1353,-208,3,2
1,2020-06-25 09:33:30.232,1336,-192,3,2
1,2020-06-25 09:33:39.232,1351,-207,3,2
1,2020-06-25 09:33:58.232,1353,-212,3,2
1,2020-06-25 09:34:08.232,1335,-186,3,2
1,2020-06-25 09:34:17.232,1352,-209,3,2
1,2020-06-25 09:34:27.232,1354,-204,3,2
1,2020-06-25 09:34:36.232,1351,-200,3,2
1,2020-06-25 09:34:46.232,1353,-199,3,2
1,2020-06-25 09:34:56.232,1341,-197,3,2
1,2020-06-25 09:35:06.232,1339,-188,3,2
1,2020-06-25 09:35:15.232,1360,-212,3,2
1,2020-06-25 09:35:25.232,1356,-222,3,2
1,2020-06-25 09:35:34.232,1364,-187,3,2
1,2020-06-25 09:35:44.232,1337,-194,3,2
1,2020-06-25 09:35:53.232,1339,-195,3,2
1,2020-06-25 09:36:03.232,1333,-187,3,2
1,2020-06-25 09:36:13.232,1337,-186,3,2
1,2020-06-25 09:36:22.232,1337,-195,3,2
1,2020-06-25 09:36:32.232,1335,-172,3,2
1,2020-06-25 09:36:41.232,1343,-184,3,2
1,2020-06-25 09:36:49.232,1347,-188,3,2
1,2020-06-25 09:36:49.232,1340,-187,3,2
1,2020-06-25 09:36:50.232,1325,-132,3,2
1,2020-06-25 09:36:51.232,1341,-190,3,2
1,2020-06-25 09:36:52.232,1339,-202,3,2
1,2020-06-25 09:37:02.232,1333,-191,3,2
1,2020-06-25 09:37:12.232,1378,-168,3,2
1,2020-06-25 09:37:21.232,1343,-203,3,2
1,2020-06-25 09:37:40.232,1331,-189,3,2
1,2020-06-25 09:37:50.232,1336,-193,3,2
1,2020-06-25 09:38:00.232,1337,-202,3,2
1,2020-06-25 09:38:19.232,1335,-191,3,2
1,2020-06-25 09:38:22.232,1323,-171,3,2
1,2020-06-25 09:38:23.232,1334,-181,3,2
1,2020-06-25 09:38:25.232,1327,-188,3,2
1,2020-06-25 09:38:27.232,1325,-171,3,2
1,2020-06-25 09:38:33.232,1292,-212,3,2
1,2020-06-25 09:38:34.232,1297,-170,3,2
1,2020-06-25 09:38:35.232,1290,-183,3,2
1,2020-06-25 09:38:36.232,1295,-189,3,2
1,2020-06-25 09:38:46.232,1349,-210,3,2
1,2020-06-25 09:38:55.232,1359,-212,3,2
1,2020-06-25 09:39:05.232,1337,-200,3,2
1,2020-06-25 09:39:14.232,1352,-204,3,2
1,2020-06-25 09:39:24.232,1295,-208,3,2
1,2020-06-25 09:39:34.232,1304,-204,3,2
1,2020-06-25 09:39:43.232,1343,-206,3,2
1,2020-06-25 09:40:03.232,1348,-203,3,2
1,2020-06-25 09:40:12.232,1355,-215,3,2
1,2020-06-25 09:40:22.232,1361,-200,3,2
1,2020-06-25 09:40:42.232,1311,-199,3,2
1,2020-06-25 09:40:51.232,1338,-189,3,2
1,2020-06-25 09:41:01.232,1334,-178,3,2
1,2020-06-25 09:41:10.232,1339,-187,3,2
1,2020-06-25 09:41:20.232,1341,-195,3,2
1,2020-06-25 09:41:29.232,1350,-194,3,2
1,2020-06-25 09:41:39.232,1334,-195,3,2
1,2020-06-25 09:41:43.232,1344,-186,3,2
1,2020-06-25 09:41:44.232,1341,-197,3,2
1,2020-06-25 09:41:45.232,1359,-161,3,2
1,2020-06-25 09:41:46.232,1339,-187,3,2
1,2020-06-25 09:41:56.232,1345,-176,3,2
1,2020-06-25 09:42:05.232,1346,-193,3,2
1,2020-06-25 09:42:15.232,1395,-132,3,2
1,2020-06-25 09:42:24.232,1339,-181,3,2
1,2020-06-25 09:42:34.232,1381,-267,3,2
1,2020-06-25 09:42:43.232,1340,-195,3,2
1,2020-06-25 09:42:53.232,1346,-215,3,2
1,2020-06-25 09:43:03.232,1358,-207,3,2
1,2020-06-25 09:43:12.232,1335,-173,3,2
1,2020-06-25 09:43:22.232,1358,-204,3,2
1,2020-06-25 09:43:41.232,1358,-195,3,2
1,2020-06-25 09:43:51.232,1338,-193,3,2
1,2020-06-25 09:44:00.232,1351,-215,3,2
1,2020-06-25 09:44:10.232,1357,-211,3,2
1,2020-06-25 09:44:20.232,1295,-206,3,2
1,2020-06-25 09:44:29.232,1298,-220,3,2
1,2020-06-25 09:44:39.231,1298,-212,3,2
1,2020-06-25 09:44:49.232,1291,-197,3,2
1,2020-06-25 09:44:59.232,1298,-205,3,2
1,2020-06-25 09:45:18.232,1344,-197,3,2
1,2020-06-25 09:45:27.231,1348,-151,3,2
1,2020-06-25 09:45:37.231,1347,-181,3,2
1,2020-06-25 09:45:47.232,1314,-209,3,2
1,2020-06-25 09:45:56.232,1497,-3,3,2
1,2020-06-25 09:46:06.232,1310,-205,3,2
1,2020-06-25 09:46:16.232,1300,-217,3,2
1,2020-06-25 09:46:25.232,1298,-201,3,2
1,2020-06-25 09:46:54.232,1338,-179,3,2
1,2020-06-25 09:47:03.232,1300,-196,3,2
1,2020-06-25 09:47:13.232,1337,-192,3,2
1,2020-06-25 09:47:22.232,1355,-201,3,2
1,2020-06-25 09:47:32.232,1331,-195,3,2
1,2020-06-25 09:47:41.232,1352,-206,3,2
1,2020-06-25 09:47:51.232,1344,-212,3,2
1,2020-06-25 09:48:01.232,1348,-201,3,2
1,2020-06-25 09:48:11.232,1358,-198,3,2
1,2020-06-25 09:48:20.232,1325,-197,3,2
1,2020-06-25 09:48:30.232,1342,-194,3,2
1,2020-06-25 09:48:59.232,1336,-190,3,2
1,2020-06-25 09:49:19.232,1319,-178,3,2
1,2020-06-25 09:49:28.232,1462,-84,3,2
1,2020-06-25 09:49:38.232,1279,-133,3,2
1,2020-06-25 09:49:47.232,1339,-192,3,2
1,2020-06-25 09:49:57.232,1353,-204,3,2
1,2020-06-25 09:50:06.232,1352,-219,3,2
1,2020-06-25 09:50:16.232,1342,-221,3,2
1,2020-06-25 09:50:26.232,1388,-273,3,2
1,2020-06-25 09:50:36.232,1367,-245,3,2
1,2020-06-25 09:50:45.232,1359,-205,3,2
1,2020-06-25 09:50:55.232,1366,-204,3,2
1,2020-06-25 09:51:05.232,1363,-198,3,2
1,2020-06-25 09:51:15.232,1347,-170,3,2
1,2020-06-25 09:51:24.232,1357,-206,3,2
1,2020-06-25 09:51:34.232,1411,-136,3,2
1,2020-06-25 09:51:53.232,1347,-155,3,2
1,2020-06-25 09:52:03.232,1346,-150,3,2
1,2020-06-25 09:52:13.232,1338,-183,3,2
1,2020-06-25 09:52:22.232,1331,-188,3,2
1,2020-06-25 09:52:32.232,1329,-191,3,2
1,2020-06-25 09:52:41.232,1318,-177,3,2
1,2020-06-25 09:52:42.232,1302,-216,3,2
1,2020-06-25 09:53:01.232,1301,-214,3,2
1,2020-06-25 09:53:11.232,1332,-192,3,2
1,2020-06-25 09:53:31.232,1305,-187,3,2
1,2020-06-25 09:53:50.232,1335,-177,3,2
1,2020-06-25 09:54:09.232,1346,-143,3,2
1,2020-06-25 09:54:19.232,1310,-186,3,2
1,2020-06-25 09:54:29.232,1350,-160,3,2
1,2020-06-25 09:54:39.232,1370,-148,3,2
1,2020-06-25 09:54:48.232,1380,-154,3,2
1,2020-06-25 09:54:57.232,1339,-203,3,2
1,2020-06-25 09:55:07.232,1299,-215,3,2
1,2020-06-25 09:55:17.232,1309,-176,3,2
1,2020-06-25 09:55:26.232,1336,-188,3,2
1,2020-06-25 09:55:36.232,1335,-186,3,2
1,2020-06-25 09:55:46.232,1333,-189,3,2
1,2020-06-25 09:55:56.232,1336,-195,3,2
1,2020-06-25 09:56:05.232,1334,-194,3,2
1,2020-06-25 09:56:14.232,1333,-198,3,2
1,2020-06-25 09:56:24.232,1356,-202,3,2
1,2020-06-25 09:56:34.232,1348,-222,3,2
1,2020-06-25 09:56:43.232,1362,-204,3,2
1,2020-06-25 09:56:53.232,1360,-209,3,2
1,2020-06-25 09:57:03.232,1354,-195,3,2
1,2020-06-25 09:57:12.232,1358,-207,3,2
1,2020-06-25 09:57:22.232,1321,-200,3,2
1,2020-06-25 09:57:31.232,1355,-204,3,2
1,2020-06-25 09:57:41.232,1356,-213,3,2
1,2020-06-25 09:57:50.232,1347,-213,3,2
1,2020-06-25 09:58:00.232,1350,-212,3,2
1,2020-06-25 09:58:10.232,1347,-197,3,2
1,2020-06-25 09:58:19.232,1356,-209,3,2
1,2020-06-25 09:58:29.232,1347,-219,3,2
1,2020-06-25 09:58:38.232,1355,-206,3,2
1,2020-06-25 09:58:48.232,1349,-217,3,2
1,2020-06-25 09:58:58.232,1355,-213,3,2
1,2020-06-25 09:59:08.232,1347,-213,3,2
1,2020-06-25 09:59:17.232,1361,-207,3,2
1,2020-06-25 09:59:27.232,1398,-197,3,2
1,2020-06-25 09:59:37.232,1358,-216,3,2
1,2020-06-25 09:59:46.232,1351,-214,3,2
1,2020-06-25 09:59:56.232,1355,-209,3,2
1,2020-06-25 10:00:15.232,1345,-215,3,3
1,2020-06-25 10:00:25.232,1375,-176,3,3
1,2020-06-25 10:00:34.232,1354,-206,3,3
1,2020-06-25 10:00:44.232,1343,-191,3,3
1,2020-06-25 10:00:54.232,1363,-200,3,3
1,2020-06-25 10:01:03.232,1361,-216,3,3
1,2020-06-25 10:01:13.232,1337,-192,3,3
1,2020-06-25 10:01:22.232,1350,-212,3,3
1,2020-06-25 10:01:32.232,1340,-279,3,3
1,2020-06-25 10:01:42.232,1353,-214,3,3
1,2020-06-25 10:01:51.232,1358,-217,3,3
1,2020-06-25 10:02:10.232,1347,-210,3,3
1,2020-06-25 10:02:20.232,1350,-226,3,3
1,2020-06-25 10:02:30.232,1356,-206,3,3
1,2020-06-25 10:02:39.232,1359,-206,3,3
1,2020-06-25 10:02:49.232,1352,-202,3,3
1,2020-06-25 10:02:59.232,1353,-210,3,3
1,2020-06-25 10:03:08.232,1355,-212,3,3
1,2020-06-25 10:03:18.232,1350,-211,3,3
1,2020-06-25 10:03:27.232,1328,-247,3,3
1,2020-06-25 10:03:46.232,1350,-219,3,3
1,2020-06-25 10:03:56.232,1356,-211,3,3
1,2020-06-25 10:04:05.232,1354,-206,3,3
1,2020-06-25 10:04:15.232,1349,-219,3,3
1,2020-06-25 10:04:24.232,1342,-219,3,3
1,2020-06-25 10:04:34.232,1352,-211,3,3
1,2020-06-25 10:04:43.232,1340,-170,3,3
1,2020-06-25 10:04:53.232,1352,-222,3,3
1,2020-06-25 10:05:02.232,1348,-209,3,3
1,2020-06-25 10:05:12.232,1355,-224,3,3
1,2020-06-25 10:05:21.232,1357,-217,3,3
1,2020-06-25 10:05:31.232,1339,-196,3,3
1,2020-06-25 10:05:40.232,1353,-213,3,3
1,2020-06-25 10:05:50.232,1360,-213,3,3
1,2020-06-25 10:05:59.232,1356,-208,3,3
1,2020-06-25 10:06:09.232,1449,-187,3,3
1,2020-06-25 10:06:18.232,1348,-218,3,3
1,2020-06-25 10:06:28.232,1366,-216,3,3
1,2020-06-25 10:06:38.232,1352,-210,3,3
1,2020-06-25 10:06:47.232,1354,-211,3,3
1,2020-06-25 10:06:57.232,1359,-210,3,3
1,2020-06-25 10:07:06.232,1379,-144,3,3
1,2020-06-25 10:07:16.232,1347,-193,3,3
1,2020-06-25 10:07:26.232,1347,-224,3,3
1,2020-06-25 10:07:45.232,1355,-218,3,3
1,2020-06-25 10:08:04.232,1351,-218,3,3
1,2020-06-25 10:08:14.232,1353,-219,3,3
1,2020-06-25 10:08:33.232,1348,-209,3,3
1,2020-06-25 10:08:43.232,1361,-215,3,3
1,2020-06-25 10:08:53.232,1355,-205,3,3
1,2020-06-25 10:09:02.232,1362,-210,3,3
1,2020-06-25 10:09:12.232,1363,-235,3,3
1,2020-06-25 10:09:22.232,1362,-245,3,3
1,2020-06-25 10:09:31.232,1341,-185,3,3
1,2020-06-25 10:09:41.232,1361,-204,3,3
1,2020-06-25 10:09:51.232,1354,-203,3,3
1,2020-06-25 10:10:00.232,1353,-216,3,3
1,2020-06-25 10:10:09.231,1347,-222,3,3
1,2020-06-25 10:10:19.232,1331,-180,3,3
1,2020-06-25 10:10:28.232,1349,-213,3,3
1,2020-06-25 10:10:38.232,1360,-213,3,3
1,2020-06-25 10:10:47.232,1375,-184,3,3
1,2020-06-25 10:10:57.232,1355,-229,3,3
1,2020-06-25 10:11:07.232,1350,-223,3,3
1,2020-06-25 10:11:16.232,1348,-140,3,3
1,2020-06-25 10:11:26.232,1333,-197,3,3
1,2020-06-25 10:11:36.232,1376,-187,3,3
1,2020-06-25 10:11:45.232,1354,-192,3,3
1,2020-06-25 10:11:55.232,1356,-195,3,3
1,2020-06-25 10:12:05.232,1297,-227,3,3
1,2020-06-25 10:12:14.232,1368,-188,3,3
1,2020-06-25 10:12:24.232,1356,-210,3,3
1,2020-06-25 10:12:33.232,1347,-206,3,3
1,2020-06-25 10:12:43.232,1344,-210,3,3
1,2020-06-25 10:12:52.232,1361,-214,3,3
1,2020-06-25 10:13:02.232,1352,-201,3,3
1,2020-06-25 10:13:11.232,1357,-210,3,3
1,2020-06-25 10:13:21.232,1340,-196,3,3
1,2020-06-25 10:13:30.232,1385,-181,3,3
1,2020-06-25 10:13:40.232,1357,-202,3,3
1,2020-06-25 10:13:50.232,1349,-220,3,3
1,2020-06-25 10:13:59.232,1357,-213,3,3
1,2020-06-25 10:14:09.232,1362,-185,3,3
1,2020-06-25 10:14:19.232,1353,-216,3,3
1,2020-06-25 10:14:29.232,1345,-216,3,3
1,2020-06-25 10:14:38.232,1355,-211,3,3
1,2020-06-25 10:14:48.232,1355,-216,3,3
1,2020-06-25 10:14:57.232,1352,-214,3,3
1,2020-06-25 10:15:07.232,1350,-219,3,3
1,2020-06-25 10:15:17.232,1354,-216,3,3
1,2020-06-25 10:15:26.232,1354,-209,3,3
1,2020-06-25 10:15:35.232,1357,-204,3,3
1,2020-06-25 10:15:45.232,1355,-214,3,3
1,2020-06-25 10:15:55.232,1350,-231,3,3
1,2020-06-25 10:16:04.232,1357,-214,3,3
1,2020-06-25 10:16:14.232,1356,-211,3,3
1,2020-06-25 10:16:23.232,1337,-193,3,3
1,2020-06-25 10:16:33.232,1344,-200,3,3
1,2020-06-25 10:16:43.232,1354,-210,3,3
1,2020-06-25 10:16:52.232,1373,-185,3,3
1,2020-06-25 10:17:02.232,1351,-218,3,3
1,2020-06-25 10:17:12.232,1344,-225,3,3
1,2020-06-25 10:17:21.232,1350,-212,3,3
1,2020-06-25 10:17:31.232,1352,-213,3,3
1,2020-06-25 10:17:40.232,1355,-220,3,3
1,2020-06-25 10:17:50.232,1362,-217,3,3
1,2020-06-25 10:18:00.232,1344,-213,3,3
1,2020-06-25 10:18:09.232,1351,-214,3,3
1,2020-06-25 10:18:19.232,1354,-207,3,3
1,2020-06-25 10:18:29.232,1356,-206,3,3
1,2020-06-25 10:18:32.232,1376,-177,3,3
1,2020-06-25 10:18:33.232,1368,-212,3,3
1,2020-06-25 10:18:33.232,1171,-566,3,3
1,2020-06-25 10:18:33.232,1298,-195,3,3
1,2020-06-25 10:18:34.232,1321,-172,3,3
1,2020-06-25 10:18:35.232,1287,-213,3,3
1,2020-06-25 10:18:36.232,1305,-181,3,3
1,2020-06-25 10:18:37.232,1313,-181,3,3
1,2020-06-25 10:18:38.232,1225,-384,3,3
1,2020-06-25 10:18:47.232,1360,-194,3,3
1,2020-06-25 10:18:57.232,1357,-209,3,3
1,2020-06-25 10:19:07.232,1345,-216,3,3
1,2020-06-25 10:19:16.232,1356,-202,3,3
1,2020-06-25 10:19:26.232,1350,-191,3,3
1,2020-06-25 10:19:36.232,1303,-222,3,3
1,2020-06-25 10:19:45.232,1363,-181,3,3
1,2020-06-25 10:19:55.232,1359,-204,3,3
1,2020-06-25 10:20:04.232,1362,-199,3,3
1,2020-06-25 10:20:14.238,1357,-210,3,3
1,2020-06-25 10:20:23.232,1358,-203,3,3
1,2020-06-25 10:20:33.232,1363,-198,3,3
1,2020-06-25 10:20:43.232,1356,-218,3,3
1,2020-06-25 10:21:02.232,1353,-204,3,3
1,2020-06-25 10:21:12.232,1353,-209,3,3
1,2020-06-25 10:21:31.232,1353,-202,3,3
1,2020-06-25 10:21:41.232,1348,-198,3,3
1,2020-06-25 10:21:50.232,1351,-214,3,3
1,2020-06-25 10:22:00.232,1363,-204,3,3
1,2020-06-25 10:22:19.232,1362,-202,3,3
1,2020-06-25 10:22:29.232,1349,-202,3,3
1,2020-06-25 10:22:39.232,1353,-210,3,3
1,2020-06-25 10:22:48.232,1360,-192,3,3
1,2020-06-25 10:22:58.232,1350,-206,3,3
1,2020-06-25 10:23:07.232,1348,-197,3,3
1,2020-06-25 10:23:17.232,1358,-210,3,3
1,2020-06-25 10:23:26.232,1354,-202,3,3
1,2020-06-25 10:23:36.232,1343,-180,3,3
1,2020-06-25 10:23:55.232,1340,-195,3,3
1,2020-06-25 10:24:05.232,1355,-200,3,3
1,2020-06-25 10:24:14.232,1360,-195,3,3
1,2020-06-25 10:24:24.232,1362,-247,3,3
1,2020-06-25 10:24:33.232,1379,-229,3,3
1,2020-06-25 10:24:43.231,1378,-241,3,3
1,2020-06-25 10:24:53.232,1362,-200,3,3
1,2020-06-25 10:25:12.232,1361,-203,3,3
1,2020-06-25 10:25:32.231,1359,-199,3,3
1,2020-06-25 10:25:41.232,1372,-226,3,3
1,2020-06-25 10:25:51.232,1358,-211,3,3
1,2020-06-25 10:26:00.231,1356,-203,3,3
1,2020-06-25 10:26:10.232,1350,-221,3,3
1,2020-06-25 10:26:20.232,1358,-210,3,3
1,2020-06-25 10:26:29.232,1354,-212,3,3
1,2020-06-25 10:26:39.231,1453,-175,3,3
1,2020-06-25 10:26:48.232,1354,-213,3,3
1,2020-06-25 10:26:58.232,1372,-201,3,3
1,2020-06-25 10:27:07.232,1352,-198,3,3
1,2020-06-25 10:27:17.232,1361,-190,3,3
1,2020-06-25 10:27:26.232,1374,-181,3,3
1,2020-06-25 10:27:36.232,1366,-202,3,3
1,2020-06-25 10:27:46.232,1359,-208,3,3
1,2020-06-25 10:27:56.232,1341,-187,3,3
1,2020-06-25 10:28:05.232,1363,-203,3,3
1,2020-06-25 10:28:15.232,1354,-214,3,3
1,2020-06-25 10:28:25.232,1350,-212,3,3
1,2020-06-25 10:28:34.232,1358,-196,3,3
1,2020-06-25 10:28:44.232,1357,-205,3,3
1,2020-06-25 10:28:54.232,1354,-209,3,3
1,2020-06-25 10:29:03.232,1351,-205,3,3
1,2020-06-25 10:29:13.232,1363,-200,3,3
1,2020-06-25 10:29:23.232,1363,-200,3,3
1,2020-06-25 10:29:32.232,1353,-200,3,3
1,2020-06-25 10:29:42.232,1351,-204,3,3
1,2020-06-25 10:29:52.232,1366,-199,3,3
1,2020-06-25 10:30:01.232,1348,-214,3,3
1,2020-06-25 10:30:20.232,1383,-167,3,3
1,2020-06-25 10:30:30.232,1384,-158,3,3
1,2020-06-25 10:30:40.232,1350,-214,3,3
1,2020-06-25 10:30:49.232,1364,-206,3,3
1,2020-06-25 10:30:59.232,1377,-172,3,3
1,2020-06-25 10:31:08.232,1356,-202,3,3
1,2020-06-25 10:31:18.232,1352,-208,3,3
1,2020-06-25 10:31:27.232,1353,-200,3,3
1,2020-06-25 10:31:37.232,1364,-207,3,3
1,2020-06-25 10:31:46.232,1364,-187,3,3
1,2020-06-25 10:31:56.232,1357,-204,3,3
1,2020-06-25 10:32:06.232,1360,-202,3,3
1,2020-06-25 10:32:15.232,1356,-203,3,3
1,2020-06-25 10:32:25.232,1363,-203,3,3
1,2020-06-25 10:32:35.232,1355,-205,3,3
1,2020-06-25 10:32:44.232,1341,-193,3,3
1,2020-06-25 10:32:54.232,1356,-212,3,3
1,2020-06-25 10:33:04.232,1364,-199,3,3
1,2020-06-25 10:33:13.232,1353,-215,3,3
1,2020-06-25 10:33:23.232,1361,-196,3,3
1,2020-06-25 10:33:33.232,1366,-199,3,3
1,2020-06-25 10:33:42.232,1370,-177,3,3
1,2020-06-25 10:33:52.232,1351,-200,3,3
1,2020-06-25 10:34:02.232,1359,-234,3,3
1,2020-06-25 10:34:11.232,1339,-185,3,3
1,2020-06-25 10:34:21.232,1351,-152,3,3
1,2020-06-25 10:34:31.232,1354,-204,3,3
1,2020-06-25 10:34:41.232,1359,-197,3,3
1,2020-06-25 10:34:50.232,1361,-208,3,3
1,2020-06-25 10:35:00.232,1358,-204,3,3
1,2020-06-25 10:35:09.232,1379,-175,3,3
1,2020-06-25 10:35:19.232,1362,-195,3,3
1,2020-06-25 10:35:28.232,1374,-163,3,3
1,2020-06-25 10:35:38.232,1356,-209,3,3
1,2020-06-25 10:35:48.232,1353,-216,3,3
1,2020-06-25 10:35:58.231,1365,-209,3,3
1,2020-06-25 10:36:07.232,1356,-193,3,3
1,2020-06-25 10:36:17.231,1343,-208,3,3
1,2020-06-25 10:36:27.232,1366,-194,3,3
1,2020-06-25 10:36:37.232,1345,-212,3,3
1,2020-06-25 10:36:46.232,1340,-173,3,3
1,2020-06-25 10:37:05.232,1354,-201,3,3
1,2020-06-25 10:37:15.232,1360,-197,3,3
1,2020-06-25 10:37:24.232,1354,-208,3,3
1,2020-06-25 10:37:34.232,1339,-171,3,3
1,2020-06-25 10:37:43.232,1354,-206,3,3
1,2020-06-25 10:37:53.232,1356,-205,3,3
1,2020-06-25 10:38:03.232,1354,-230,3,3
1,2020-06-25 10:38:22.232,1345,-150,3,3
1,2020-06-25 10:38:32.232,1352,-208,3,3
1,2020-06-25 10:38:42.232,1358,-192,3,3
1,2020-06-25 10:38:51.232,1359,-202,3,3
1,2020-06-25 10:39:00.232,1364,-194,3,3
1,2020-06-25 10:39:10.232,1357,-210,3,3
1,2020-06-25 10:39:20.232,1357,-197,3,3
1,2020-06-25 10:39:39.232,1358,-202,3,3
1,2020-06-25 10:39:49.232,1359,-197,3,3
1,2020-06-25 10:39:58.232,1367,-198,3,3
1,2020-06-25 10:40:08.232,1354,-208,3,3
1,2020-06-25 10:40:17.232,1338,-181,3,3
1,2020-06-25 10:40:36.232,1382,-174,3,3
1,2020-06-25 10:40:46.232,1360,-198,3,3
1,2020-06-25 10:40:56.232,1355,-202,3,3
1,2020-06-25 10:41:06.232,1484,-145,3,3
1,2020-06-25 10:41:15.232,1358,-208,3,3
1,2020-06-25 10:41:25.232,1357,-214,3,3
1,2020-06-25 10:41:34.232,1353,-191,3,3
1,2020-06-25 10:41:44.232,1347,-195,3,3
1,2020-06-25 10:41:53.232,1353,-199,3,3
1,2020-06-25 10:42:03.232,1337,-186,3,3
1,2020-06-25 10:42:13.232,1357,-203,3,3
1,2020-06-25 10:42:22.232,1360,-207,3,3
1,2020-06-25 10:42:32.232,1338,-190,3,3
1,2020-06-25 10:42:42.232,1388,-220,3,3
1,2020-06-25 10:42:51.232,1357,-197,3,3
1,2020-06-25 10:43:01.232,1360,-210,3,3
1,2020-06-25 10:43:11.232,1359,-198,3,3
1,2020-06-25 10:43:21.232,1363,-201,3,3
1,2020-06-25 10:43:30.232,1359,-196,3,3
1,2020-06-25 10:43:40.232,1366,-191,3,3
1,2020-06-25 10:43:49.232,1360,-208,3,3
1,2020-06-25 10:43:59.232,1360,-187,3,3
1,2020-06-25 10:44:08.232,1361,-201,3,3
1,2020-06-25 10:44:18.232,1357,-206,3,3
1,2020-06-25 10:44:28.232,1363,-202,3,3
1,2020-06-25 10:44:37.232,1357,-200,3,3
1,2020-06-25 10:44:47.232,1358,-199,3,3
1,2020-06-25 10:44:57.232,1352,-148,3,3
1,2020-06-25 10:45:06.232,1342,-208,3,3
1,2020-06-25 10:45:15.232,1352,-208,3,3
1,2020-06-25 10:45:25.232,1299,-218,3,3
1,2020-06-25 10:45:35.232,1341,-185,3,3
1,2020-06-25 10:45:45.232,1333,-172,3,3
1,2020-06-25 10:45:54.232,1364,-184,3,3
1,2020-06-25 10:46:04.232,1335,-201,3,3
1,2020-06-25 10:46:14.232,1362,-203,3,3
1,2020-06-25 10:46:23.232,1359,-198,3,3
1,2020-06-25 10:46:33.232,1365,-180,3,3
1,2020-06-25 10:46:43.232,1358,-198,3,3
1,2020-06-25 10:46:52.232,1353,-203,3,3
1,2020-06-25 10:47:02.232,1361,-203,3,3
1,2020-06-25 10:47:11.232,1358,-206,3,3
1,2020-06-25 10:47:21.232,1353,-208,3,3
1,2020-06-25 10:47:31.232,1349,-195,3,3
1,2020-06-25 10:47:40.232,1361,-203,3,3
1,2020-06-25 10:47:50.232,1354,-199,3,3
1,2020-06-25 10:48:00.232,1374,-187,3,3
1,2020-06-25 10:48:10.232,1361,-195,3,3
1,2020-06-25 10:48:19.232,1359,-193,3,3
1,2020-06-25 10:48:29.232,1348,-206,3,3
1,2020-06-25 10:48:39.232,1365,-190,3,3
1,2020-06-25 10:48:48.232,1360,-206,3,3
1,2020-06-25 10:48:58.232,1355,-202,3,3
1,2020-06-25 10:49:07.232,1352,-218,3,3
1,2020-06-25 10:49:17.232,1345,-189,3,3
1,2020-06-25 10:49:27.232,1361,-196,3,3
1,2020-06-25 10:49:37.232,1344,-176,3,3
1,2020-06-25 10:49:46.232,1353,-201,3,3
1,2020-06-25 10:49:55.232,1342,-189,3,3
1,2020-06-25 10:50:05.232,1390,-163,3,3
1,2020-06-25 10:50:14.232,1361,-205,3,3
1,2020-06-25 10:50:24.232,1352,-201,3,3
1,2020-06-25 10:50:34.232,1296,-204,3,3
1,2020-06-25 10:50:53.232,1361,-201,3,3
1,2020-06-25 10:51:03.232,1377,-239,3,3
1,2020-06-25 10:51:13.232,1381,-247,3,3
1,2020-06-25 10:51:22.232,1361,-193,3,3
1,2020-06-25 10:51:32.232,1351,-214,3,3
1,2020-06-25 10:51:41.232,1349,-210,3,3
1,2020-06-25 10:51:51.232,1368,-202,3,3
1,2020-06-25 10:52:00.232,1359,-193,3,3
1,2020-06-25 10:52:10.232,1354,-202,3,3
1,2020-06-25 10:52:20.232,1355,-210,3,3
1,2020-06-25 10:52:30.232,1361,-198,3,3
1,2020-06-25 10:52:39.232,1348,-206,3,3
1,2020-06-25 10:52:49.232,1349,-208,3,3
1,2020-06-25 10:52:58.232,1349,-204,3,3
1,2020-06-25 10:53:08.232,1357,-209,3,3
1,2020-06-25 10:53:27.232,1356,-209,3,3
1,2020-06-25 10:53:37.232,1352,-206,3,3
1,2020-06-25 10:53:46.232,1360,-203,3,3
1,2020-06-25 10:53:56.231,1355,-201,3,3
1,2020-06-25 10:54:06.232,1340,-197,3,3
1,2020-06-25 10:54:15.232,1338,-205,3,3
1,2020-06-25 10:54:25.232,1354,-198,3,3
1,2020-06-25 10:54:35.232,1298,-208,3,3
1,2020-06-25 10:54:44.232,1364,-208,3,3
1,2020-06-25 10:54:54.232,1386,-154,3,3
1,2020-06-25 10:55:04.232,1356,-201,3,3
1,2020-06-25 10:55:13.232,1358,-202,3,3
1,2020-06-25 10:55:23.232,1356,-196,3,3
1,2020-06-25 10:55:32.232,1413,-189,3,3
1,2020-06-25 10:55:42.232,1359,-201,3,3
1,2020-06-25 10:55:51.232,1334,-198,3,3
1,2020-06-25 10:56:01.232,1354,-182,3,3
